"corr.table",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","PC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT01","0.25026543085113","0.121822188851833","0.172597315579514","0.141635477969876","0.175714187944353","0.206307989343369","0.319765411070211","0.0266912266944705","0.128016777900995","0.031606158502948","0.0115229853693933","0.223344529360442","0.0174694465363219","0.237800008738423","0.307959742771527","0.388225813335032","0.373828905158327"
"VT02",NA,"0.535952624436078","0.138243783125776","0.409407422887405","0.62089983387235","0.1681008315458","0.164349969101823","0.397327418687348","0.0107393752689285","0.180784272577681","0.395682976886736","0.150388457894068","0.0383948420844706","0.355284149310256","0.228497147421917","0.331416988221318","0.266622502657266"
"VT03",NA,NA,"0.701089902325368","0.665311821608428","0.588767160325593","0.202308216785391","0.74976148339062","0.761628172989054","0.333530042170715","0.718507478053543","0.802238568218998","0.0861392647596808","0.0469694087620464","0.171930772405531","0.145839378431327","0.0754591338027739","0.0900324337550974"
"VT04",NA,NA,NA,"0.332291835340922","0.341528284031683","0.156193865022538","0.575889820223234","0.763100983531817","0.505062964333653","0.447115988158848","0.739217162667661","0.0520966819868059","0.195805502544296","0.311728051738261","0.456134690954804","0.318588057191282","0.315410548412424"
"VT05",NA,NA,NA,NA,"0.734478610043898","0.695947113983076","0.522789899841157","0.573021122314734","0.0821888070258659","0.813159377001564","0.742333202337109","0.115911511866244","0.202583262023366","0.161598675143539","0.290173113786464","0.0162157027147604","0.0222037385747277"
"VT06",NA,NA,NA,NA,NA,"0.684616572044492","0.640687474337396","0.586362657550028","0.221721383321401","0.601319677172726","0.824690701536382","0.243276467579064","0.333358469835199","0.248076686360643","0.251640200998991","0.104019157851913","0.127684804612831"
"VT07",NA,NA,NA,NA,NA,NA,"0.25768357639514","0.283766073500703","0.00199364151031348","0.464918298443064","0.567968125464103","0.234297954759338","0.151682915539088","0.213938014077554","0.0651220285490059","0.0825672852866807","0.0540144563520141"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.527758890443058","0.253237749381393","0.607157415489352","0.787031596466538","0.143965882534494","0.339599371940174","0.329673233883944","0.341409301654339","0.100819711291906","0.159193426051833"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.651109313602265","0.696055748893383","0.738078012148571","0.279869152785319","0.291687335921771","0.191408807028971","0.328829246303966","0.0825501163441459","0.121368308122067"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.543177921011288","0.342935622079286","0.485898616905254","0.177017241458325","0.474762904747022","0.610922161250576","0.217085089598446","0.367261880907136"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.74199320920048","0.460663341678569","0.155134455968185","0.0011379388394951","0.0661306350003325","0.0523891180598789","0.352382241042317"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.264763220992165","0.220533991788904","0.0924304181269118","0.044797008884922","0.170076041955988","0.043361988128188"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.254830556723786","0.215252399763215","0.121743996379698","0.601970893076094","0.721510165442008"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.482828214044743","0.522786776379936","0.0232587226037216","0.151507806993673"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.844540097048469","0.0538225390467653","0.0678088858780524"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.387281599087242","0.168159557402517"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.715358434003583"
"","PC3 p-values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.457950746558535","0.721228810888847","0.611814540556611","0.677845304528507","0.605299404342274","0.542773489685271","0.337765020033055","0.937908856590188","0.707579111440517","0.92649993860713","0.973176232008034","0.509156872495828","0.959341947374732","0.481359944916249","0.356884118761351","0.267593840395825","0.257408908828111"
"VT02",NA,"0.0892456294701312","0.685213739281704","0.211157050165612","0.0414835137372822","0.62125799140139","0.629174991705343","0.2262635116475","0.974999849072673","0.594756629271862","0.228367517023549","0.658947453294607","0.9107623360333","0.283619150179284","0.499170339951974","0.349544027349765","0.428053803536761"
"VT03",NA,NA,"0.0162318511281862","0.0254763624269896","0.0566922299766676","0.5507947866292","0.00788320071337925","0.00645456097671963","0.316174225655322","0.0127398002415325","0.00296705130282261","0.801176204104276","0.890926371512733","0.613211104138965","0.668747450632839","0.835869842049293","0.792355904132192"
"VT04",NA,NA,NA,"0.318085233592621","0.303979882802397","0.646510712475718","0.0637287546461584","0.00629155741610266","0.113050896808385","0.16795474447749","0.00933523293945609","0.879091291459703","0.563936664164541","0.350721693339636","0.158504751645512","0.369620367979501","0.344753574602552"
"VT05",NA,NA,NA,NA,"0.0100474112753238","0.0173823961369685","0.0989410465072927","0.0653730242110746","0.810147640139405","0.00233679381480151","0.00888741004128596","0.73432138143188","0.550241670636173","0.635004599900198","0.386715411403832","0.964537476127912","0.948334768537754"
"VT06",NA,NA,NA,NA,NA,"0.020121593267983","0.0336772287971539","0.0579638402002191","0.512320449128503","0.0503617003608436","0.00178569855998151","0.471010303103211","0.316438654605348","0.462022550845723","0.455401702520955","0.774904150167079","0.708308692774546"
"VT07",NA,NA,NA,NA,NA,NA,"0.44427469170484","0.39775730497529","0.995358406512631","0.149625472313431","0.0683385079872923","0.488031051935099","0.65616752570671","0.527606356456086","0.84913005288258","0.820610358236065","0.87467015073159"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.0952037172499861","0.452447861432244","0.0475900530796829","0.00404456828199023","0.672797113051864","0.306896941844026","0.322147097991906","0.304159378465823","0.781684978519826","0.64011628340912"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.0300095988744475","0.0173575056378721","0.00950297355630529","0.404548651286048","0.384128493970683","0.572891851333819","0.323462148393419","0.820647152560398","0.722231858846818"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0842005364553881","0.301861172432506","0.129698803826674","0.602583260119812","0.140051428132738","0.0458593962229643","0.546879556086293","0.266526745688344"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0089354951299209","0.153886928609714","0.648774312258046","0.997350644039133","0.846817013464863","0.885712823310823","0.287849630589736"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.431404138468295","0.514640040907302","0.786933857226909","0.895946996446609","0.638534786939017","0.899265357797265"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.449511671447024","0.525011683764819","0.721401583296505","0.0655640672680401","0.0121979177246381"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.13250302406067","0.0989434254568487","0.949149058997301","0.656543354179788"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0010718113269844","0.882603671138395","0.842970688375986"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.268860716836455","0.621134321348301"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0200256582701922"
"","PC1","PC2","PC3","PC1+PC2","Total"
"VT01","0.79398","0.1289","0.07711","0.92288","0.99999"
"VT02","0.90977","0.06802","0.02221","0.97779","1"
"VT03","0.79311","0.16188","0.04501","0.95499","1"
"VT04","0.77788","0.20532","0.0168","0.9832","1"
"VT05","0.92063","0.05323","0.02614","0.97386","1"
"VT06","0.84038","0.13516","0.02446","0.97554","1"
"VT07","0.88684","0.09291","0.02025","0.97975","1"
"VT08","0.86728","0.07809","0.05463","0.94537","1"
"VT09","0.75387","0.21412","0.03201","0.96799","1"
"VT10","0.71394","0.18083","0.10523","0.89477","1"
"VT11","0.88943","0.0863","0.02428","0.97573","1.00001"
"VT12","0.91554","0.04868","0.03578","0.96422","1"
"SF1","0.82966","0.10819","0.06214","0.93785","0.99999"
"SF2","0.72141","0.19035","0.08823","0.91176","0.99999"
"SF3","0.7451","0.20622","0.04867","0.95132","0.99999"
"SM1","0.77374","0.19945","0.0268","0.97319","0.99999"
"SM2","0.65664","0.27191","0.07145","0.92855","1"
"SM3","0.77874","0.15075","0.0705","0.92949","0.99999"
